,primary_title,runtime_minutes,genres,averagerating,numvotes,production_budget,worldwide_gross,year,ROI
860,Kidnap,95.0,,5.9,28898.0,21000000.0,34836080.0,2017.0,65.88609523809524
861,If Beale Street Could Talk,119.0,,7.2,25512.0,12000000.0,19859167.0,2018.0,65.49305833333334
862,Adrift,96.0,,6.6,34115.0,35000000.0,57897191.0,2018.0,65.42054571428572
863,Burlesque,119.0,,6.4,71021.0,55000000.0,90552675.0,2010.0,64.64122727272728
864,You Again,105.0,,5.8,46690.0,20000000.0,32838945.0,2010.0,64.19472499999999
865,The Last Witch Hunter,106.0,,6.0,86118.0,80000000.0,130818912.0,2015.0,63.52364
866,Jersey Boys,134.0,,6.8,30410.0,40000000.0,65282732.0,2014.0,63.206830000000004
867,Secret in Their Eyes,111.0,,6.3,37455.0,20000000.0,32608019.0,2015.0,63.040094999999994
868,Alice Through the Looking Glass,113.0,,6.2,79951.0,170000000.0,276928112.0,2016.0,62.8988894117647
869,N-Secure,105.0,,3.6,587.0,1600000.0,2595644.0,2010.0,62.22775
870,Death Wish,107.0,,6.4,50279.0,30000000.0,48575965.0,2018.0,61.91988333333334
871,Diary of a Wimpy Kid: The Long Haul,91.0,,4.4,5635.0,22000000.0,35609577.0,2017.0,61.86171363636363
872,The Internship,119.0,,6.3,179817.0,58000000.0,93672764.0,2013.0,61.50476551724138
873,Fist Fight,91.0,,5.6,35136.0,25000000.0,40286416.0,2017.0,61.145664
874,The A-Team,117.0,,6.8,235256.0,110000000.0,177241171.0,2010.0,61.12833727272727
875,The Last Stand,107.0,,6.4,126623.0,30000000.0,48330757.0,2013.0,61.10252333333334
876,Dolphin Tale 2,107.0,,6.4,7579.0,36000000.0,57824533.0,2014.0,60.62370277777778
877,Ghostbusters,116.0,,5.2,186788.0,144000000.0,229008658.0,2016.0,59.033790277777776
878,Dark Shadows,113.0,,6.2,229818.0,150000000.0,238202668.0,2012.0,58.80177866666667
879,Columbus,104.0,,7.2,10735.0,700000.0,1110511.0,2017.0,58.64442857142858
880,The Best of Me,118.0,,6.7,59750.0,26000000.0,41059418.0,2014.0,57.92083846153846
881,Million Dollar Arm,124.0,,7.0,41008.0,25000000.0,39217912.0,2014.0,56.87164799999999
882,The Eagle,114.0,,6.2,61475.0,25000000.0,38993548.0,2011.0,55.974192
883,The Three Musketeers,110.0,,5.8,98408.0,90000000.0,139877913.0,2011.0,55.41990333333333
884,The Sitter,81.0,,5.7,65575.0,25000000.0,38749404.0,2011.0,54.99761600000001
885,The Gambler,111.0,,6.0,59995.0,25000000.0,38718031.0,2014.0,54.872124
886,Entourage,104.0,,6.6,71519.0,30000000.0,46438538.0,2015.0,54.79512666666667
887,Robin Hood,140.0,,6.6,239480.0,210000000.0,322459006.0,2010.0,53.551907619047626
888,Our Family Wedding,103.0,,4.9,6417.0,14000000.0,21410546.0,2010.0,52.932471428571425
889,Ghost in the Shell,107.0,,6.4,176499.0,110000000.0,167910690.0,2017.0,52.64608181818182
890,Logan Lucky,118.0,,7.0,105966.0,29000000.0,44264271.0,2017.0,52.635417241379315
891,The Hate U Give,133.0,,7.3,17583.0,23000000.0,35067665.0,2018.0,52.46810869565217
892,Carnage,80.0,,7.2,111372.0,25000000.0,38112154.0,2011.0,52.448616
893,Please Give,87.0,,6.6,10652.0,3000000.0,4570178.0,2010.0,52.33926666666666
894,The Judge,141.0,,7.4,162952.0,50000000.0,76119388.0,2014.0,52.238776
895,The Drop,106.0,,7.1,132161.0,12600000.0,19054534.0,2014.0,51.22646031746032
896,Cop Out,107.0,,5.6,81656.0,37000000.0,55909910.0,2010.0,51.10786486486486
897,What's Your Number?,106.0,,6.1,67922.0,20000000.0,30163785.0,2011.0,50.81892500000001
898,The Reef,94.0,,5.8,15194.0,10000000.0,15037867.0,2010.0,50.37867
899,The Wall,88.0,,6.2,20391.0,3000000.0,4495262.0,2017.0,49.84206666666667
900,Morning Glory,107.0,,6.5,67367.0,40000000.0,59795070.0,2010.0,49.487674999999996
901,Faster,98.0,,6.5,93618.0,24000000.0,35792945.0,2010.0,49.13727083333333
902,The Big Wedding,89.0,,5.6,44221.0,32500000.0,48425971.0,2013.0,49.00298769230769
903,Sherlock Gnomes,86.0,,5.1,8030.0,59000000.0,87527651.0,2018.0,48.35195084745762
904,Escape Plan,115.0,,6.7,211587.0,70000000.0,103735965.0,2013.0,48.19423571428572
905,Grace Unplugged,102.0,,6.2,3006.0,1700000.0,2507159.0,2013.0,47.47994117647059
906,Patti Cake$,109.0,,6.7,8581.0,1000000.0,1471090.0,2017.0,47.109
907,The Man with the Iron Fists,95.0,,5.4,58185.0,15000000.0,22018988.0,2012.0,46.79325333333333
908,30 Minutes or Less,83.0,,6.1,87254.0,28000000.0,40966716.0,2011.0,46.3097
909,Oddball,5.0,,6.4,5.0,7000000.0,10237229.0,2016.0,46.24612857142857
910,The Change-Up,112.0,,6.3,155374.0,52000000.0,75997067.0,2011.0,46.14820576923077
911,The Ghost Writer,128.0,,7.2,148274.0,45000000.0,65532491.0,2010.0,45.62775777777778
912,Lottery Ticket,99.0,,5.0,10042.0,17000000.0,24719879.0,2010.0,45.41105294117647
913,Anna Karenina,129.0,,6.6,84668.0,49000000.0,71004627.0,2012.0,44.90740204081632
914,Muppets Most Wanted,107.0,,6.4,29018.0,55000000.0,79312301.0,2014.0,44.20418363636364
915,Admission,107.0,,5.7,31849.0,13000000.0,18733666.0,2013.0,44.10512307692308
916,Nocturnal Animals,116.0,,7.5,205240.0,22500000.0,32398681.0,2016.0,43.99413777777777
917,Concussion,123.0,,7.1,77576.0,35000000.0,50363790.0,2015.0,43.896542857142855
918,Cyrus,87.0,,4.7,944.0,7000000.0,10062896.0,2010.0,43.75565714285714
919,Cyrus,91.0,,6.3,32457.0,7000000.0,10062896.0,2010.0,43.75565714285714
920,The Nut Job 2: Nutty by Nature,91.0,,5.5,4820.0,40000000.0,57438389.0,2017.0,43.5959725
921,Loving,123.0,,7.0,28079.0,9000000.0,12898064.0,2016.0,43.311822222222226
922,Solo: A Star Wars Story,135.0,,7.0,226243.0,275000000.0,393151347.0,2018.0,42.96412618181818
923,The BFG,117.0,,6.4,69340.0,140000000.0,199646680.0,2016.0,42.60477142857143
924,Battleship,131.0,,5.8,225342.0,220000000.0,313477717.0,2012.0,42.48987136363636
925,The Secret Life of Pets 2,86.0,,6.6,3467.0,80000000.0,113351496.0,2019.0,41.68937
926,Let Me In,116.0,,7.1,107012.0,20000000.0,28270399.0,2010.0,41.351995
927,Trance,101.0,,6.9,104951.0,16000000.0,22594052.0,2013.0,41.212824999999995
928,Kubo and the Two Strings,101.0,,7.8,105578.0,55000000.0,77548122.0,2016.0,40.99658545454545
929,Casa de mi Padre,84.0,,5.5,19170.0,6000000.0,8446952.0,2012.0,40.78253333333333
930,Priest,87.0,,5.7,108320.0,60000000.0,84154026.0,2011.0,40.25671
931,Blade Runner 2049,164.0,,8.0,376241.0,185000000.0,259357408.0,2017.0,40.19319351351351
932,Fantastic Four,100.0,,4.3,140148.0,120000000.0,167849187.0,2015.0,39.8743225
933,Legend of the Guardians: The Owls of Ga'Hoole,97.0,,7.0,73790.0,100000000.0,139716717.0,2010.0,39.716717
934,Captive,97.0,,5.4,6017.0,2000000.0,2791973.0,2015.0,39.59865
935,Khumba,85.0,,5.7,4984.0,15000000.0,20898221.0,2013.0,39.32147333333334
936,3 Days to Kill,117.0,,6.2,81681.0,28000000.0,38959900.0,2014.0,39.142500000000005
937,Parker,118.0,,6.2,105529.0,35000000.0,48543388.0,2013.0,38.695394285714286
938,The Odd Life of Timothy Green,105.0,,6.6,42770.0,40000000.0,55249159.0,2012.0,38.1228975
939,Edge of Darkness,117.0,,6.6,84753.0,60000000.0,82812456.0,2010.0,38.020759999999996
940,Keanu,100.0,,6.3,41560.0,15000000.0,20688141.0,2016.0,37.920939999999995
941,Snatched,90.0,,4.5,29997.0,42000000.0,57852177.0,2017.0,37.743278571428576
942,Brothers,68.0,,7.5,61.0,13000000.0,17856688.0,2015.0,37.35913846153846
943,Brothers,156.0,,6.7,10689.0,13000000.0,17856688.0,2015.0,37.35913846153846
944,Brothers,100.0,,7.7,310.0,13000000.0,17856688.0,2015.0,37.35913846153846
945,Country Strong,117.0,,6.3,16296.0,15000000.0,20601987.0,2010.0,37.34658
946,White House Down,131.0,,6.4,191791.0,150000000.0,205440387.0,2013.0,36.960258
947,Crimson Peak,119.0,,6.5,119287.0,55000000.0,74966854.0,2015.0,36.30337090909091
948,Going the Distance,102.0,,6.3,54421.0,32000000.0,43603990.0,2010.0,36.26246875
949,The Sorcerer's Apprentice,109.0,,6.1,143862.0,160000000.0,217986320.0,2010.0,36.24145
950,Pompeii,105.0,,5.5,100467.0,80000000.0,108469033.0,2014.0,35.58629125
951,Unforgettable,100.0,,5.1,11489.0,12000000.0,16221211.0,2017.0,35.17675833333334
952,Fright Night,106.0,,6.4,94555.0,30000000.0,40520649.0,2011.0,35.06883
953,The Master,138.0,,7.1,131365.0,37500000.0,50647416.0,2012.0,35.059776
954,Prom,104.0,,5.4,14279.0,8000000.0,10763183.0,2011.0,34.5397875
955,Run All Night,114.0,,6.6,94131.0,50000000.0,66961644.0,2015.0,33.923288
956,Kill the Messenger,112.0,,7.0,41231.0,5000000.0,6656705.0,2014.0,33.1341
957,Fahrenheit 11/9,128.0,,6.7,11628.0,5000000.0,6653715.0,2018.0,33.0743
958,Cats & Dogs: The Revenge of Kitty Galore,82.0,,4.3,12642.0,85000000.0,113026383.0,2010.0,32.972215294117646
959,Indivisible,119.0,,5.6,812.0,2700000.0,3588305.0,2018.0,32.90018518518519
960,Patriots Day,133.0,,7.4,76204.0,40000000.0,52837989.0,2016.0,32.094972500000004
961,Hot Pursuit,87.0,,5.1,44723.0,35000000.0,45671512.0,2015.0,30.490034285714284
962,Left Behind,110.0,,3.1,33515.0,16000000.0,20769209.0,2014.0,29.80755625
963,Triple 9,115.0,,6.3,60369.0,20000000.0,25943792.0,2016.0,29.71896
964,A Wrinkle in Time,109.0,,4.2,34888.0,103000000.0,133401882.0,2018.0,29.516390291262134
965,The Host,125.0,,5.9,105633.0,50000000.0,64477051.0,2013.0,28.954102
966,Hall Pass,105.0,,5.9,113775.0,68000000.0,87173475.0,2011.0,28.19628676470588
967,The Nutcracker and the Four Realms,99.0,,5.5,18734.0,132900000.0,170293899.0,2018.0,28.1368690744921
968,Cloud Atlas,172.0,,7.4,326473.0,102000000.0,130673154.0,2012.0,28.110935294117645
969,Killers,100.0,,5.4,82237.0,75000000.0,95572749.0,2010.0,27.430332
970,The Cold Light of Day,93.0,,4.9,33039.0,20000000.0,25361206.0,2012.0,26.806029999999996
971,Point Break,114.0,,5.3,53802.0,100000000.0,126704591.0,2015.0,26.704591
972,The Mortal Instruments: City of Bones,130.0,,5.9,121936.0,60000000.0,75965567.0,2013.0,26.609278333333336
973,Dinner for Schmucks,114.0,,5.9,91546.0,69000000.0,86796502.0,2010.0,25.79203188405797
974,Safe,94.0,,6.5,96388.0,33000000.0,41495213.0,2012.0,25.743069696969695
975,Rabbit Hole,91.0,,7.0,45357.0,5000000.0,6205034.0,2010.0,24.10068
976,The Future,91.0,,6.2,7648.0,1000000.0,1239174.0,2011.0,23.9174
977,The Snowman,119.0,,5.1,47890.0,35000000.0,43226146.0,2017.0,23.503274285714284
978,Criminal,113.0,,6.3,51666.0,31500000.0,38771262.0,2016.0,23.08337142857143
979,The Watch,102.0,,5.7,115757.0,55000000.0,67130045.0,2012.0,22.054627272727274
980,All Eyez on Me,139.0,,5.8,18541.0,45000000.0,54876855.0,2017.0,21.948566666666665
981,Tomorrowland,130.0,,6.4,161343.0,170000000.0,206627518.0,2015.0,21.54559882352941
982,Hearts Beat Loud,97.0,,6.9,6543.0,2000000.0,2420962.0,2018.0,21.0481
983,Beautiful Creatures,124.0,,6.2,79764.0,50000000.0,60282876.0,2013.0,20.565752
984,Sucker Punch,110.0,,6.1,218371.0,75000000.0,89758389.0,2011.0,19.677852
985,Valerian and the City of a Thousand Planets,137.0,,6.5,139792.0,180000000.0,215098356.0,2017.0,19.499086666666667
986,Arthur,110.0,,5.7,49013.0,40000000.0,47787943.0,2011.0,19.4698575
987,The Losers,97.0,,6.4,83876.0,25000000.0,29863840.0,2010.0,19.45536
988,Draft Day,110.0,,6.8,48812.0,25000000.0,29847480.0,2014.0,19.38992
989,The Nice Guys,116.0,,7.4,240337.0,50000000.0,59596747.0,2016.0,19.193494
990,Power Rangers,124.0,,6.0,92013.0,120000000.0,142531552.0,2017.0,18.77629333333333
991,Steve Jobs,122.0,,7.2,138668.0,30000000.0,35579007.0,2015.0,18.59669
992,Middle of Nowhere,97.0,,6.4,1406.0,200000.0,236806.0,2012.0,18.403
993,Man on a Ledge,102.0,,6.6,137507.0,42000000.0,49621440.0,2012.0,18.146285714285714
994,Vice,132.0,,7.2,72855.0,60000000.0,70883171.0,2018.0,18.138618333333334
995,The Raven,110.0,,6.4,79578.0,26000000.0,30601801.0,2012.0,17.699234615384615
996,Seeking a Friend for the End of the World,101.0,,6.7,102047.0,10000000.0,11766959.0,2012.0,17.66959
997,Can You Ever Forgive Me?,106.0,,7.2,29473.0,10000000.0,11752387.0,2018.0,17.52387
998,Happy Feet Two,100.0,,5.9,38396.0,135000000.0,157956466.0,2011.0,17.00478962962963
999,Ender's Game,114.0,,6.6,211722.0,110000000.0,127983283.0,2013.0,16.348439090909093
1000,Me and Earl and the Dying Girl,105.0,,7.8,112627.0,8000000.0,9266180.0,2015.0,15.827250000000001
1001,Wonder Park,85.0,,5.7,3091.0,100000000.0,115149422.0,2019.0,15.149422000000001
1002,The Vatican Tapes,91.0,,5.0,14822.0,13000000.0,14929184.0,2015.0,14.839876923076922
1003,"I, Frankenstein",92.0,,5.1,74910.0,65000000.0,74575290.0,2014.0,14.731215384615384
1004,The Diary of a Teenage Girl,102.0,,6.9,27003.0,2000000.0,2279959.0,2015.0,13.997950000000001
1005,Albert Nobbs,113.0,,6.7,22213.0,7500000.0,8539003.0,2011.0,13.853373333333332
1006,Shut In,91.0,,4.7,11030.0,10000000.0,11360665.0,2016.0,13.60665
1007,The 33,127.0,,6.9,32263.0,25000000.0,28400715.0,2015.0,13.60286
1008,Joyful Noise,118.0,,5.8,7575.0,27500000.0,31157914.0,2012.0,13.301505454545454
1009,The Darkest Minds,104.0,,5.7,21340.0,34000000.0,38361428.0,2018.0,12.827729411764707
1010,Allied,124.0,,7.1,125741.0,106000000.0,119266661.0,2016.0,12.515717924528303
1011,Furry Vengeance,92.0,,3.8,14700.0,35000000.0,39340177.0,2010.0,12.400505714285714
1012,Cirque du Soleil: Worlds Away,91.0,,6.8,7643.0,25000000.0,28012862.0,2012.0,12.051447999999999
1013,The Light Between Oceans,133.0,,7.2,46247.0,20000000.0,22281732.0,2016.0,11.40866
1014,Get on Up,139.0,,6.9,19024.0,30000000.0,33339868.0,2014.0,11.132893333333334
1015,Woodlawn,123.0,,6.5,6070.0,13000000.0,14403703.0,2015.0,10.797715384615385
1016,Zoolander 2,101.0,,4.7,59914.0,50000000.0,55348693.0,2016.0,10.697386
1017,The Campaign,85.0,,6.1,118678.0,95000000.0,104907746.0,2012.0,10.429206315789475
1018,Charlie St. Cloud,99.0,,6.5,55016.0,44000000.0,48478084.0,2010.0,10.177463636363635
1019,Wish I Was Here,106.0,,6.7,34907.0,6000000.0,6591365.0,2014.0,9.856083333333334
1020,Green Lantern,114.0,,5.5,252281.0,200000000.0,219535492.0,2011.0,9.767745999999999
1021,Long Shot,125.0,,7.2,12814.0,40000000.0,43711031.0,2019.0,9.2775775
1022,American Assassin,112.0,,6.2,57793.0,63000000.0,68310140.0,2017.0,8.42879365079365
1023,I Want Your Money,92.0,,5.1,1244.0,400000.0,433588.0,2010.0,8.397
1024,American Ultra,96.0,,6.1,76769.0,28000000.0,30295028.0,2015.0,8.196528571428571
1025,Letters to God,110.0,,6.3,4443.0,3000000.0,3237452.0,2010.0,7.915066666666666
1026,Grave Encounters,92.0,,6.1,48125.0,2000000.0,2151887.0,2011.0,7.5943499999999995
1027,Circumstance,107.0,,5.9,7055.0,900000.0,958978.0,2011.0,6.553111111111111
1028,Holy Motors,115.0,,7.1,36874.0,4000000.0,4230426.0,2012.0,5.76065
1029,Take Shelter,121.0,,7.4,83200.0,4750000.0,4972016.0,2011.0,4.674021052631579
1030,Cold Pursuit,119.0,,6.2,27648.0,60000000.0,62599159.0,2019.0,4.331931666666667
1031,Scouts Guide to the Zombie Apocalypse,93.0,,6.3,40479.0,15000000.0,15554855.0,2015.0,3.6990333333333334
1032,The Guilt Trip,95.0,,5.8,33702.0,40000000.0,41294674.0,2012.0,3.2366850000000005
1033,Transcendence,119.0,,6.3,204481.0,100000000.0,103039258.0,2014.0,3.039258
1034,John Carter,132.0,,6.6,241792.0,275000000.0,282778100.0,2012.0,2.8284
1035,Miss Bala,104.0,,5.5,3738.0,15000000.0,15362298.0,2019.0,2.41532
1036,The Best of Enemies,133.0,,6.8,1162.0,10000000.0,10205616.0,2019.0,2.0561599999999998
1037,I Don't Know How She Does It,89.0,,4.9,18552.0,24000000.0,24474463.0,2011.0,1.9769291666666668
1038,Jupiter Ascending,127.0,,5.3,166327.0,179000000.0,181982519.0,2015.0,1.6662117318435754
1039,Jack the Giant Slayer,114.0,,6.3,123127.0,195000000.0,197687603.0,2013.0,1.3782579487179487
1040,Alex Cross,101.0,,5.1,30951.0,35000000.0,35426759.0,2012.0,1.2193114285714286
1041,That's My Boy,116.0,,5.6,83009.0,57500000.0,58085235.0,2012.0,1.0178
1042,Pan,111.0,,5.8,55867.0,150000000.0,151525973.0,2015.0,1.0173153333333333
1043,The Dilemma,111.0,,5.3,48148.0,70000000.0,70546865.0,2011.0,0.7812357142857143
1044,Stoker,99.0,,6.8,97393.0,12000000.0,12034913.0,2013.0,0.29094166666666665
1045,Hugo,126.0,,7.5,284869.0,180000000.0,180047784.0,2011.0,0.026546666666666666
1046,Holmes & Watson,90.0,,3.8,17661.0,42000000.0,41926605.0,2018.0,-0.17475
1047,And So It Goes,94.0,,5.8,11597.0,18000000.0,17920013.0,2014.0,-0.4443722222222222
1048,Gods of Egypt,127.0,,5.4,95111.0,140000000.0,138836756.0,2016.0,-0.8308885714285714
1049,Same Kind of Different as Me,119.0,,6.5,4319.0,6500000.0,6423605.0,2017.0,-1.1753076923076924
1050,Broken City,109.0,,6.2,71704.0,35000000.0,34480045.0,2013.0,-1.4855857142857143
1051,Green Zone,115.0,,6.8,122132.0,100000000.0,97523020.0,2010.0,-2.47698
1052,Warrior,140.0,,8.2,403755.0,25000000.0,24215385.0,2011.0,-3.13846
1053,Ben-Hur,123.0,,5.7,37975.0,95000000.0,91669648.0,2016.0,-3.505633684210526
1054,90 Minutes in Heaven,121.0,,4.8,3105.0,5000000.0,4816142.0,2015.0,-3.67716
1055,The Wolfman,103.0,,5.8,97873.0,150000000.0,142634358.0,2010.0,-4.910428
1056,LOL,97.0,,4.4,51424.0,11000000.0,10431506.0,2012.0,-5.168127272727273
1057,Conviction,107.0,,7.2,39771.0,12500000.0,11826980.0,2010.0,-5.3841600000000005
1058,The Lone Ranger,150.0,,6.4,208827.0,275000000.0,260002115.0,2013.0,-5.453776363636364
1059,Only God Forgives,90.0,,5.7,100318.0,4800000.0,4494560.0,2013.0,-6.363333333333333
1060,Killer Elite,116.0,,6.5,117711.0,70000000.0,65409046.0,2011.0,-6.558505714285714
1061,Denial,93.0,,7.4,25.0,10000000.0,9263940.0,2016.0,-7.360600000000001
1062,Denial,109.0,,6.7,16593.0,10000000.0,9263940.0,2016.0,-7.360600000000001
1063,Table 19,87.0,,5.8,22751.0,5000000.0,4620399.0,2017.0,-7.59202
1064,Dredd,95.0,,7.1,234616.0,45000000.0,41467606.0,2012.0,-7.849764444444444
1065,Hot Tub Time Machine 2,93.0,,5.1,34444.0,14000000.0,12826644.0,2015.0,-8.381114285714286
1066,Machete Kills,107.0,,5.6,69968.0,20000000.0,18273009.0,2013.0,-8.634955
1067,Bad Times at the El Royale,141.0,,7.1,86318.0,32000000.0,29204379.0,2018.0,-8.736315625
1068,Morgan,92.0,,5.8,35487.0,8000000.0,7298786.0,2016.0,-8.765175
1069,Early Man,89.0,,6.1,15882.0,50000000.0,45285890.0,2018.0,-9.42822
1070,Premium Rush,91.0,,6.5,105279.0,35000000.0,31393201.0,2012.0,-10.30514
1071,In the Heart of the Sea,122.0,,6.9,108628.0,100000000.0,89693309.0,2015.0,-10.306690999999999
1072,Before I Go to Sleep,92.0,,6.3,64684.0,22000000.0,19563579.0,2014.0,-11.07464090909091
1073,The Collection,82.0,,6.1,42256.0,10000000.0,8890094.0,2012.0,-11.09906
1074,Little Boy,106.0,,7.4,20945.0,20000000.0,17769299.0,2015.0,-11.153505
1075,Rock of Ages,123.0,,5.9,69910.0,70000000.0,61031932.0,2012.0,-12.811525714285715
1076,Red Tails,125.0,,5.9,31815.0,58000000.0,50365498.0,2012.0,-13.16293448275862
1077,47 Ronin,128.0,,6.3,135754.0,175000000.0,151716815.0,2013.0,-13.304677142857143
1078,White Boy Rick,111.0,,6.4,16255.0,30000000.0,25947983.0,2018.0,-13.506723333333333
1079,MacGruber,90.0,,5.5,39782.0,10000000.0,8629895.0,2010.0,-13.70105
1080,One for the Money,91.0,,5.3,38473.0,42000000.0,36197221.0,2012.0,-13.816140476190474
1081,Robin Hood,116.0,,5.3,41588.0,99000000.0,84747441.0,2018.0,-14.396524242424242
1082,The Incredible Burt Wonderstone,100.0,,5.9,67549.0,32000000.0,27392609.0,2013.0,-14.398096875
1083,Mandela: Long Walk to Freedom,141.0,,7.1,25027.0,35000000.0,29890402.0,2013.0,-14.59885142857143
1084,Mortal Engines,128.0,,6.1,70193.0,100000000.0,85287417.0,2018.0,-14.712583000000002
1085,I Origins,106.0,,7.4,104718.0,1000000.0,852399.0,2014.0,-14.760100000000001
1086,Hotel Artemis,94.0,,6.1,30586.0,15000000.0,12758799.0,2018.0,-14.94134
1087,Danny Collins,106.0,,7.0,27435.0,10000000.0,8465845.0,2015.0,-15.341550000000002
1088,Peeples,95.0,,5.3,4452.0,11000000.0,9307166.0,2013.0,-15.3894
1089,Marshall,118.0,,7.2,14419.0,12000000.0,10116816.0,2017.0,-15.6932
1090,The Legend of Hercules,99.0,,4.2,50352.0,70000000.0,58953319.0,2014.0,-15.780972857142858
1091,Father Figures,113.0,,5.5,14373.0,25000000.0,21038441.0,2017.0,-15.846236
1092,Battle of the Year,110.0,,5.1,8769.0,20000000.0,16723377.0,2013.0,-16.383115
1093,For Greater Glory: The True Story of Cristiada,145.0,,6.6,4202.0,12000000.0,10026255.0,2012.0,-16.447875
1094,Dream House,84.0,,6.0,59714.0,50000000.0,41642166.0,2011.0,-16.715668
1095,It's Kind of a Funny Story,101.0,,7.1,125583.0,8000000.0,6632950.0,2010.0,-17.088125
1096,Drive Angry,104.0,,5.4,90203.0,50000000.0,41042583.0,2011.0,-17.914834
1097,The Brothers Grimsby,83.0,,6.2,82123.0,35000000.0,28720470.0,2016.0,-17.941514285714284
1098,Red Lights,114.0,,6.2,55287.0,17700000.0,14518884.0,2012.0,-17.972406779661018
1099,Hellboy,120.0,,5.4,19534.0,50000000.0,40725492.0,2019.0,-18.549015999999998
1100,Drinking Buddies,90.0,,6.1,53546.0,500000.0,407100.0,2013.0,-18.58
1101,Downsizing,135.0,,5.7,74815.0,68000000.0,54462971.0,2017.0,-19.907395588235293
1102,King Arthur: Legend of the Sword,126.0,,6.8,169054.0,175000000.0,139630336.0,2017.0,-20.21123657142857
1103,Fun Size,86.0,,5.4,12926.0,14000000.0,11166615.0,2012.0,-20.238464285714286
1104,Trouble with the Curve,111.0,,6.8,56129.0,60000000.0,47818913.0,2012.0,-20.301811666666666
1105,Regression,106.0,,5.7,33335.0,20000000.0,15824374.0,2015.0,-20.87813
1106,People Like Us,114.0,,7.1,39618.0,16000000.0,12617472.0,2012.0,-21.140800000000002
1107,Cedar Rapids,87.0,,6.3,34759.0,10000000.0,7862131.0,2011.0,-21.37869
1108,Deepwater Horizon,107.0,,7.1,133303.0,156000000.0,122603824.0,2016.0,-21.40780512820513
1109,Annihilation,115.0,,6.9,228664.0,55000000.0,43070915.0,2018.0,-21.689245454545457
1110,The House,88.0,,5.6,33365.0,40000000.0,31192425.0,2017.0,-22.0189375
1111,Victor Frankenstein,110.0,,6.0,47492.0,40000000.0,31124367.0,2015.0,-22.1890825
1112,The Hurricane Heist,103.0,,5.1,15326.0,40000000.0,30963684.0,2018.0,-22.59079
1113,Churchill,105.0,,6.3,12047.0,10000000.0,7582196.0,2017.0,-24.17804
1114,Shark Night 3D,90.0,,4.0,23190.0,25000000.0,18877153.0,2011.0,-24.491388
1115,American Honey,163.0,,7.0,31663.0,3500000.0,2611750.0,2016.0,-25.378571428571426
1116,Never Let Me Go,103.0,,7.1,130084.0,15000000.0,11173718.0,2010.0,-25.508546666666664
1117,Wanderlust,98.0,,5.6,69081.0,32500000.0,24159934.0,2012.0,-25.66174153846154
1118,Red Dawn,93.0,,5.4,69599.0,65000000.0,48164150.0,2012.0,-25.90130769230769
1119,A Dangerous Method,99.0,,6.4,93259.0,20000000.0,14807531.0,2011.0,-25.962345
1120,Inherent Vice,148.0,,6.7,83346.0,20000000.0,14772346.0,2014.0,-26.138270000000002
1121,Battle of the Sexes,121.0,,6.7,43245.0,25000000.0,18445379.0,2017.0,-26.218483999999997
1122,I Spit on Your Grave,108.0,,6.3,68592.0,1750000.0,1278471.0,2010.0,-26.944514285714288
1123,The Thing,103.0,,6.2,111900.0,38000000.0,27573078.0,2011.0,-27.43926842105263
1124,Whiskey Tango Foxtrot,112.0,,6.6,46265.0,35000000.0,25350747.0,2016.0,-27.569294285714285
1125,Proud Mary,89.0,,4.9,6805.0,30000000.0,21709539.0,2018.0,-27.63487
1126,Anomalisa,90.0,,7.3,58010.0,8000000.0,5706168.0,2015.0,-28.672900000000002
1127,Snowden,134.0,,7.3,119149.0,50000000.0,35380918.0,2016.0,-29.238164
1128,Conan the Barbarian,113.0,,5.2,90834.0,90000000.0,63356133.0,2011.0,-29.60429666666667
1129,The Finest Hours,117.0,,6.8,55981.0,70000000.0,49252761.0,2016.0,-29.638912857142856
1130,Out of the Furnace,116.0,,6.8,99037.0,22000000.0,15434375.0,2013.0,-29.843750000000004
1131,Aloha,105.0,,5.4,54646.0,37000000.0,25387091.0,2015.0,-31.386240540540538
1132,Queen of Katwe,124.0,,7.4,13039.0,15000000.0,10055481.0,2016.0,-32.96346
1133,My Soul to Take,107.0,,4.8,18381.0,25000000.0,16727470.0,2010.0,-33.09012
1134,Baahubali: The Beginning,159.0,,8.1,93243.0,40000000.0,26736665.0,2015.0,-33.1583375
1135,The Signal,97.0,,6.1,58407.0,4000000.0,2665322.0,2014.0,-33.36695
1136,Wild Target,98.0,,6.8,33915.0,8000000.0,5314194.0,2010.0,-33.572575
1137,Getaway,90.0,,4.4,22157.0,18000000.0,11813989.0,2013.0,-34.366727777777776
1138,Dead Man Down,118.0,,6.5,61238.0,30000000.0,19599974.0,2013.0,-34.66675333333333
1139,Four Lions,97.0,,7.3,66209.0,3750000.0,2436111.0,2010.0,-35.037040000000005
1140,Only the Brave,134.0,,7.7,45482.0,38000000.0,24555177.0,2017.0,-35.38111315789474
1141,Big Miracle,107.0,,6.5,17585.0,40000000.0,25268680.0,2012.0,-36.828300000000006
1142,Jab Tak Hai Jaan,176.0,,6.8,48364.0,9200000.0,5806666.0,2012.0,-36.8840652173913
1143,Tusk,102.0,,5.3,40827.0,3000000.0,1887554.0,2014.0,-37.08153333333333
1144,The Other Dream Team,89.0,,8.4,3332.0,500000.0,314444.0,2012.0,-37.1112
